offense type,Failure to Appear - Warrant Issued,Complaint with Schedule Court Dates
Pre-PFA Detainable - public safety,209,2174
Pre-PFA Detainable - willful flight,318,1462
Pre-PFA Domestic violence/VOOP,131,2133
Pre-PFA Not detainable,1214,5918
Post-PFA Detainable - public safety,204,2061
Post-PFA Detainable - willful flight,391,1453
Post-PFA Domestic violence/VOOP,106,2395
Post-PFA Not detainable,918,5683
