,Petition for detention NOT filed,Petition for detention filed
LUC Misdemeanor,4173,6
LUC DV/VOOP,8004,1608
LUC Felony,10202,3009
OCJ Misdemeanor,5056,103
OCJ DV/VOOP,8001,1592
OCJ Felony,8209,2892
