offense type,Failure to Appear - Warrant Issued,Compliant with Scheduled Court Dates
LUC Misdemeanor,2506,15835
LUC DV/VOOP,487,8961
LUC Felony,2722,14383
OCJ Misdemeanor,2534,17189
OCJ DV/VOOP,420,8753
OCJ Felony,2039,11719
