Year,Number of Jail Admissions
2023 Qtr 4,4680
2024 Qtr 1,5225
2024 Qtr 2,5115
2024 Qtr 3,5749
2024 Qtr 4,5678
2025 Qtr 1,6857
2025 Qtr 2,6567
