Year,Total Cases Filed,Total Cases Petitioned,Total Cases Detained,Total Detainable Cases Filed,Total Detainable Cases Petitioned,Total Detainable Cases Detained,Percent of Cases Petitioned,Percent of Petitions Detained,Percent of Cases Detained,Percent of Detainable Cases Petitioned,Percent of Detainable Petitions Detained,Percent of Detainable Cases Detained,Estimated Cases Filed,Cases Petitioned 2023Q3 - 2024Q3 Rate,Differences in Cases Petitioned,Petitions Granted 2023Q3 - 2024Q3 Rate,Differences in Petitions Granted,Cases Detained 2023Q3 - 2024Q3 Rate,Difference in Cases Detained,Estimated Detainable Cases Filed,Detainable Cases Petitioned 2023Q3 - 2024Q3 Rate,Differences in Detainable Cases Petitioned,Detainable Petitions Granted 2023Q3 - 2024Q3Rate,Differences in Detainable Petitions Granted,Detainable Cases Detained 2023Q3 - 2024Q3 Rate,Difference in Detainable Cases Detained
2023 Q4,6402,1474,887,4787,1424,851,23.02405498,60.17639077,13.8550453,29.74723209,59.76123596,17.77731356,,,,,,,,,,,,,,
2024 Q1,6801,1493,892,5055,1457,872,21.95265402,59.7454789,13.11571828,28.82294758,59.8490048,17.25024728,,,,,,,,,,,,,,
2024 Q2,7142,1529,961,5392,1488,930,21.40856903,62.85153695,13.45561467,27.59643917,62.5,17.24777448,7142,,,,,,,5392,,,,,,
2024 Q3,7597,1732,1018,5687,1680,980,22.79847308,58.77598152,13.40002633,29.54105855,58.33333333,17.23228416,6875,1681,51,1055,-37,1023,-5,5312,1633,47,1020,-40,991,-11
2024 Q4,6917,1937,1088,4992,1892,1053,28.00346971,56.16933402,15.72936244,37.90064103,55.65539112,21.09375,6402,1531,406,1180,-92,932,156,4787,1434,458,1149,-96,870,183
2025 Q1,7279,2371,1477,5021,2316,1435,32.57315565,62.29439055,20.2912488,46.12626967,61.96027634,28.57996415,6801,1610,761,1444,33,980,497,5055,1442,874,1406,29,875,560
2025 Q2,7415,2400,1610,5287,2326,1556,32.36682401,67.08333333,21.71274444,43.99470399,66.89595873,29.43067902,7142,1640,760,1462,148,999,611,5392,1519,807,1412,144,921,635
