,Pre-PFA FTA,Post-PFA FTA
Non-detainable misdemeanor,18.3,23.4
Non-detainable felony,20.2,25.8
Detainable willful flight felony,22.8,28.9
Detainable public safety misdemeanor,10.1,13.4
Detainable public safety felony,18.9,24.2
Overall,17.7,22.8
