,Pre-PFA New Person/Weapon Case,Post-PFA New Person/Weapon Case
Non-detainable misdemeanor,5.2,6
Non-detainable felony,4.6,5.3
Detainable willful flight felony,5.1,5.9
Detainable public safety misdemeanor,2.8,3.3
Detainable public safety felony,3.6,4.1
Overall,4.3,5
