,Pre-PFA New Criminal Case,Post-PFA New Criminal Case
Non-detainable misdemeanor,13.1,14.4
Non-detainable felony,12.5,13.7
Detainable willful flight felony,14.8,16.2
Detainable public safety misdemeanor,6.4,7.1
Detainable public safety felony,12.6,13.8
Overall,12,13.2
