,Pre-PFA FTA Warrant,Post-PFA FTA Warrant,Pre-PFA FTA,Post-PFA FTA
Citation,16.6,20.7,18.9,37.5
Release ROR/Conditions,15.4,10.5,22.2,20.3
Monetary Bail/Detained,11.9,5.9,21.1,21.8
Overall,14.7,14.9,20.9,27.7
