,All Cases Total,All Cases,All Cases - DVVOOP,DV/VOOP,All Cases Detainable - PS,All Cases Detainable - Public Safety
Not petitioned,11988,73.10201842,7193,83.25231481,4795,61.79920093
Petitioned not detained,1779,10.84822245,893,10.33564815,886,11.41899729
Detained,2632,16.04975913,554,6.412037037,2078,26.78180178
