 ,Jail,Pretrial Supervision
County 1,,
August of 2022,104,0
August of 2023,98,3
October of 2023,73,23
,,
County 2,,
August of 2022,301,1053
August of 2023,478,1010
October of 2023,441,1168
,,
County 3,,
August of 2022,39,0
August of 2023,23,126
October of 2023,10,73
