County,Min,Median,Max
Cook Pre-PFA,2,4,18
Cook Post-PFA,1,16,57
,,,
Lake Pre-PFA,2,6,16
Lake -Post PFA,2,10.5,23
,,,
McLean Pre-PFA,1,5,13
McLean Post-PFA,10,30,50
,,,
Winnebago Pre-PFA,2,6,24
Winnebago Post-PFA,2,13,33
