Date,Franklin,Cook County,Lake,Macon,Will,Kendall,Randolph
8/1/2023,94,5569,449,314,637,88,27
8/2/2023,96,5572,455,316,637,86,28
8/3/2023,94,5556,459,319,627,86,27
8/4/2023,96,5560,449,300,633,88,28
8/5/2023,96,5577,442,294,628,84,30
8/6/2023,97,5631,453,295,635,85,30
8/7/2023,94,5666,460,297,642,85,30
8/8/2023,99,5572,461,305,630,89,30
9-Aug,94,5569,466,303,628,83,30
8/10/2023,96,5517,465,303,628,86,30
8/11/2023,99,5524,464,301,630,83,25
8/12/2023,95,5527,459,305,637,85,22
8/13/2023,97,5564,461,313,642,86,22
8/14/2023,98,5581,466,314,646,83,25
8/15/2023,93,5514,463,312,650,82,25
8/16/2023,94,5521,466,314,644,81,22
8/17/2023,94,5505,467,312,639,78,21
8/18/2023,92,5511,463,309,652,80,25
8/19/2023,90,5516,464,307,635,80,23
8/20/2023,95,5563,472,314,632,79,22
8/21/2023,97,5584,483,324,632,78,22
8/22/2023,94,5522,486,312,628,78,24
8/23/2023,98,5514,480,307,625,78,26
8/24/2023,91,5505,482,308,621,78,24
8/25/2023,92,5528,476,306,615,78,25
8/26/2023,93,5511,471,300,614,75,21
8/27/2023,93,5547,469,304,626,74,19
8/28/2023,95,5581,479,312,621,76,21
8/29/2023,94,5498,478,310,621,75,18
8/30/2023,91,5474,486,306,608,77,24
8/31/2023,98,5439,478,300,614,82,23
9/1/2023,99,5442,475,302,610,80,26
9/2/2023,94,5448,476,298,613,82,23
9/3/2023,95,5499,481,301,605,84,24
9/4/2023,100,5547,481,302,609,86,23
5-Sep,102,5510,500,308,608,87,23
9/6/2023,100,5509,503,303,613,83,22
9/7/2023,97,5460,504,306,609,85,21
9/8/2023,95,5432,496,288,605,88,20
9/9/2023,89,5460,497,289,609,91,18
9/10/2023,93,5492,501,293,606,92,21
9/11/2023,96,5529,507,298,604,92,22
9/12/2023,97,5451,499,293,602,86,22
9/13/2023,100,5439,503,298,610,82,23
9/14/2023,98,5383,507,284,608,79,20
9/15/2023,93,5376,509,277,601,83,23
9/16/2023,67,5383,499,279,593,86,20
9/17/2023,70,5419,498,279,603,84,21
9/18/2023,68,5470,507,288,602,83,20
9/19/2023,69,5363,503,276,591,83,17
9/20/2023,66,5329,496,279,585,86,13
9/21/2023,63,5257,487,283,570,83,14
9/22/2023,63,5242,474,281,564,82,14
9/23/2023,61,5222,458,285,550,80,19
9/24/2023,61,5250,453,289,555,83,18
9/25/2023,64,5266,470,291,556,87,21
9/26/2023,65,5172,461,279,551,91,19
9/27/2023,62,5149,450,277,549,84,17
9/28/2023,64,5092,439,277,545,83,17
9/29/2023,65,5090,445,281,537,86,19
Sep-23,63,5057,441,283,531,86,16
10/1/2023,61,5093,440,,,,
10/2/2023,66,5117,448,,,,
10/3/2023,62,5043,433,,,,
10/4/2023,62,5044,429,,,,
10/5/2023,58,4986,425,,,,
10/6/2023,60,4982,423,,,,
10/7/2023,57,4974,413,,,,
10/8/2023,61,4995,417,,,,
10/9/2023,61,5017,418,,,,
10/10/2023,63,4980,439,,,,
10/11/2023,59,4960,439,,,,
10/12/2023,59,4909,428,,,,
10/13/2023,63,4904,419,,,,
10/14/2023,60,4926,413,,,,
10/15/2023,63,4957,416,,,,
10/16/2023,68,4974,422,,,,
10/17/2023,66,4903,416,,,,
10/18/2023,70,4897,422,,,,
10/19/2023,68,4870,419,,,,
10/20/2023,70,4885,419,,,,
10/21/2023,66,4856,423,,,,
10/22/2023,70,4888,421,,,,
10/23/2023,73,4919,431,,,,
