offense type,Pending,Petition for Detention Granted,Petition for Detention Denied
LUC Misdemeanor,,3,3
LUC DV/VOOP,,665,943
LUC Felony,,2094,915
OCJ Misdemeanor,2,61,40
OCJ DV/VOOP,12,654,926
OCJ Felony,30,2033,829
