Case outcome,OSPS,Cook,Goodin,Total,OSPS Percent,Cook Percent,Goodin Percent,Total Percent,Average Percent
Detained,3109,2407,457,5973,35.49086758,16.43452137,31.04619565,24.00916472,27.65719487
Petitioned not detained,1912,1524,331,3767,21.82648402,10.40557149,22.48641304,15.14189244,18.23948952
Not petitioned,3739,10715,684,15138,42.6826484,73.15990714,46.4673913,60.84894284,54.10331562
