,Number of Cases,Percent of Detainable Cases
Misdemeanor Domestic Battery/VOOP,11569,46.5%
Felony Domestic Battery/VOOP,1721,6.9%
Other Violent Felony Offense,3326,13.4%
Firearm Possession Offense,5563,22.3%
Property Offense,1717,6.9%
Drug Law Violation,782,3.1%
Other Offenses,226,0.9%
