Offense Type,Pre-PFA (ROR or Released w/in 3 Days),Post-PFA (ROR at Initial Hearing)
Not Detainable,87.70%,99.00%
Detainable - Willful Flight,65.30%,93.50%
DV/VOOP,79.40%,90.90%
Detainable - Public Safety,67.10%,70.00%
All Offense Types,80.80%,93.50%
