,Pre-PFA (ROR or Released w/in 7 Days),Post-PFA (ROR at Initial Hearing)
Not Detainable,90.50%,99.00%
Detainable - Willful Flight,70.50%,93.50%
DV/VOOP,84.70%,90.90%
Detainable - Public Safety,70.80%,70.00%
All Offense Types,84.40%,93.50%
