Offense Type,Pre-PFA (Detained >3 days after Intial Hearing),Post-PFA (Detained at Initial Hearing)
Non-Detainable Misdemeanors,16.40%,1.42%
Non-Detainable Felonies,55.50%,11.26%
Detainable Offenses,60.90%,32.60%
All Offenses,32.80%,8.99%
