Offense Type,Pre-PFA (Bond/Detained at Initial Hearing),Post-PFA (Detained at Initial Hearing)
Non-Detainable Misdemeanors,34.69%,1.42%
Non-Detainable Felonies,72.75%,11.26%
Detainable Offenses,77.45%,32.60%
All Offenses,50.81%,8.99%
