Detained until disposition - NOT Nolle/Dismissed <7 days,,
,Pre-PFA,Post-PFA
Non-Detainable,8,9
Detainable - Willful Flight,20,15
DV/VOOP,15,10
Detainable - Public Safety,29,32
Total,14,14
