Year,Quarter,Hearing Outcome,Average of FTAFailure6MoLUC
2022,Qtr 2,Citation,17.13%
2022,Qtr 2,Release ROR/Conditions,20.27%
2022,Qtr 2,Monetary Bail,17.62%
2022,Qtr 3,Citation,18.84%
2022,Qtr 3,Release ROR/Conditions,20.19%
2022,Qtr 3,Monetary Bail,17.76%
2022,Qtr 4,Citation,18.35%
2022,Qtr 4,Release ROR/Conditions,21.44%
2022,Qtr 4,Monetary Bail,17.67%
2023,Qtr 1,Citation,18.42%
2023,Qtr 1,Release ROR/Conditions,17.96%
2023,Qtr 1,Monetary Bail,17.51%
2023,Qtr 2,Citation,20.42%
2023,Qtr 2,Release ROR/Conditions,19.93%
2023,Qtr 2,Monetary Bail,16.45%
2023,Qtr 3,Citation,22.47%
2023,Qtr 3,Release ROR/Conditions,20.90%
2023,Qtr 3,Monetary Bail,18.71%
2023,Qtr 4,Citation,27.41%
2023,Qtr 4,Release ROR/Conditions,20.39%
2024,Qtr 1,Citation,29.98%
2024,Qtr 1,Release ROR/Conditions,21.55%
2024,Qtr 2,Citation,29.26%
2024,Qtr 2,Release ROR/Conditions,23.14%
2024,Qtr 3,Citation,30.78%
2024,Qtr 3,Release ROR/Conditions,22.28%
2024,Qtr 4,Citation,30.19%
2024,Qtr 4,Release ROR/Conditions,22.51%
2025,Qtr 1,Citation,29.80%
2025,Qtr 1,Release ROR/Conditions,20.37%
